code:ID,name,link,:LABEL
code080103,流体力学,/zyk/specialityDetail.do?zymc=%e6%b5%81%e4%bd%93%e5%8a%9b%e5%ad%a6&zydm=080103&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080104,工程力学,/zyk/specialityDetail.do?zymc=%e5%b7%a5%e7%a8%8b%e5%8a%9b%e5%ad%a6&zydm=080104&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080200,机械工程,/zyk/specialityDetail.do?zymc=%e6%9c%ba%e6%a2%b0%e5%b7%a5%e7%a8%8b&zydm=080200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080201,机械制造及其自动化,/zyk/specialityDetail.do?zymc=%e6%9c%ba%e6%a2%b0%e5%88%b6%e9%80%a0%e5%8f%8a%e5%85%b6%e8%87%aa%e5%8a%a8%e5%8c%96&zydm=080201&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080202,机械电子工程,/zyk/specialityDetail.do?zymc=%e6%9c%ba%e6%a2%b0%e7%94%b5%e5%ad%90%e5%b7%a5%e7%a8%8b&zydm=080202&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080203,机械设计及理论,/zyk/specialityDetail.do?zymc=%e6%9c%ba%e6%a2%b0%e8%ae%be%e8%ae%a1%e5%8f%8a%e7%90%86%e8%ae%ba&zydm=080203&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080204,车辆工程,/zyk/specialityDetail.do?zymc=%e8%bd%a6%e8%be%86%e5%b7%a5%e7%a8%8b&zydm=080204&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080300,光学工程,/zyk/specialityDetail.do?zymc=%e5%85%89%e5%ad%a6%e5%b7%a5%e7%a8%8b&zydm=080300&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080400,仪器科学与技术,/zyk/specialityDetail.do?zymc=%e4%bb%aa%e5%99%a8%e7%a7%91%e5%ad%a6%e4%b8%8e%e6%8a%80%e6%9c%af&zydm=080400&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080401,精密仪器及机械,/zyk/specialityDetail.do?zymc=%e7%b2%be%e5%af%86%e4%bb%aa%e5%99%a8%e5%8f%8a%e6%9c%ba%e6%a2%b0&zydm=080401&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080402,测试计量技术及仪器,/zyk/specialityDetail.do?zymc=%e6%b5%8b%e8%af%95%e8%ae%a1%e9%87%8f%e6%8a%80%e6%9c%af%e5%8f%8a%e4%bb%aa%e5%99%a8&zydm=080402&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080500,材料科学与工程,/zyk/specialityDetail.do?zymc=%e6%9d%90%e6%96%99%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=080500&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080501,材料物理与化学,/zyk/specialityDetail.do?zymc=%e6%9d%90%e6%96%99%e7%89%a9%e7%90%86%e4%b8%8e%e5%8c%96%e5%ad%a6&zydm=080501&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080502,材料学,/zyk/specialityDetail.do?zymc=%e6%9d%90%e6%96%99%e5%ad%a6&zydm=080502&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080503,材料加工工程,/zyk/specialityDetail.do?zymc=%e6%9d%90%e6%96%99%e5%8a%a0%e5%b7%a5%e5%b7%a5%e7%a8%8b&zydm=080503&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080600,冶金工程,/zyk/specialityDetail.do?zymc=%e5%86%b6%e9%87%91%e5%b7%a5%e7%a8%8b&zydm=080600&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080601,冶金物理化学,/zyk/specialityDetail.do?zymc=%e5%86%b6%e9%87%91%e7%89%a9%e7%90%86%e5%8c%96%e5%ad%a6&zydm=080601&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080602,钢铁冶金,/zyk/specialityDetail.do?zymc=%e9%92%a2%e9%93%81%e5%86%b6%e9%87%91&zydm=080602&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080603,有色金属冶金,/zyk/specialityDetail.do?zymc=%e6%9c%89%e8%89%b2%e9%87%91%e5%b1%9e%e5%86%b6%e9%87%91&zydm=080603&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080700,动力工程及工程热物理,/zyk/specialityDetail.do?zymc=%e5%8a%a8%e5%8a%9b%e5%b7%a5%e7%a8%8b%e5%8f%8a%e5%b7%a5%e7%a8%8b%e7%83%ad%e7%89%a9%e7%90%86&zydm=080700&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080701,工程热物理,/zyk/specialityDetail.do?zymc=%e5%b7%a5%e7%a8%8b%e7%83%ad%e7%89%a9%e7%90%86&zydm=080701&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080702,热能工程,/zyk/specialityDetail.do?zymc=%e7%83%ad%e8%83%bd%e5%b7%a5%e7%a8%8b&zydm=080702&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080703,动力机械及工程,/zyk/specialityDetail.do?zymc=%e5%8a%a8%e5%8a%9b%e6%9c%ba%e6%a2%b0%e5%8f%8a%e5%b7%a5%e7%a8%8b&zydm=080703&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080704,流体机械及工程,/zyk/specialityDetail.do?zymc=%e6%b5%81%e4%bd%93%e6%9c%ba%e6%a2%b0%e5%8f%8a%e5%b7%a5%e7%a8%8b&zydm=080704&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080705,制冷及低温工程,/zyk/specialityDetail.do?zymc=%e5%88%b6%e5%86%b7%e5%8f%8a%e4%bd%8e%e6%b8%a9%e5%b7%a5%e7%a8%8b&zydm=080705&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080706,化工过程机械,/zyk/specialityDetail.do?zymc=%e5%8c%96%e5%b7%a5%e8%bf%87%e7%a8%8b%e6%9c%ba%e6%a2%b0&zydm=080706&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080800,电气工程,/zyk/specialityDetail.do?zymc=%e7%94%b5%e6%b0%94%e5%b7%a5%e7%a8%8b&zydm=080800&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080801,电机与电器,/zyk/specialityDetail.do?zymc=%e7%94%b5%e6%9c%ba%e4%b8%8e%e7%94%b5%e5%99%a8&zydm=080801&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080802,电力系统及其自动化,/zyk/specialityDetail.do?zymc=%e7%94%b5%e5%8a%9b%e7%b3%bb%e7%bb%9f%e5%8f%8a%e5%85%b6%e8%87%aa%e5%8a%a8%e5%8c%96&zydm=080802&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080803,高电压与绝缘技术,/zyk/specialityDetail.do?zymc=%e9%ab%98%e7%94%b5%e5%8e%8b%e4%b8%8e%e7%bb%9d%e7%bc%98%e6%8a%80%e6%9c%af&zydm=080803&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080804,电力电子与电力传动,/zyk/specialityDetail.do?zymc=%e7%94%b5%e5%8a%9b%e7%94%b5%e5%ad%90%e4%b8%8e%e7%94%b5%e5%8a%9b%e4%bc%a0%e5%8a%a8&zydm=080804&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080805,电工理论与新技术,/zyk/specialityDetail.do?zymc=%e7%94%b5%e5%b7%a5%e7%90%86%e8%ae%ba%e4%b8%8e%e6%96%b0%e6%8a%80%e6%9c%af&zydm=080805&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080900,电子科学与技术,/zyk/specialityDetail.do?zymc=%e7%94%b5%e5%ad%90%e7%a7%91%e5%ad%a6%e4%b8%8e%e6%8a%80%e6%9c%af&zydm=080900&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080901,物理电子学,/zyk/specialityDetail.do?zymc=%e7%89%a9%e7%90%86%e7%94%b5%e5%ad%90%e5%ad%a6&zydm=080901&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080902,电路与系统,/zyk/specialityDetail.do?zymc=%e7%94%b5%e8%b7%af%e4%b8%8e%e7%b3%bb%e7%bb%9f&zydm=080902&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080903,微电子学与固体电子学,/zyk/specialityDetail.do?zymc=%e5%be%ae%e7%94%b5%e5%ad%90%e5%ad%a6%e4%b8%8e%e5%9b%ba%e4%bd%93%e7%94%b5%e5%ad%90%e5%ad%a6&zydm=080903&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080904,电磁场与微波技术,/zyk/specialityDetail.do?zymc=%e7%94%b5%e7%a3%81%e5%9c%ba%e4%b8%8e%e5%be%ae%e6%b3%a2%e6%8a%80%e6%9c%af&zydm=080904&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081000,信息与通信工程,/zyk/specialityDetail.do?zymc=%e4%bf%a1%e6%81%af%e4%b8%8e%e9%80%9a%e4%bf%a1%e5%b7%a5%e7%a8%8b&zydm=081000&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081001,通信与信息系统,/zyk/specialityDetail.do?zymc=%e9%80%9a%e4%bf%a1%e4%b8%8e%e4%bf%a1%e6%81%af%e7%b3%bb%e7%bb%9f&zydm=081001&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081002,信号与信息处理,/zyk/specialityDetail.do?zymc=%e4%bf%a1%e5%8f%b7%e4%b8%8e%e4%bf%a1%e6%81%af%e5%a4%84%e7%90%86&zydm=081002&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081100,控制科学与工程,/zyk/specialityDetail.do?zymc=%e6%8e%a7%e5%88%b6%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=081100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081101,控制理论与控制工程,/zyk/specialityDetail.do?zymc=%e6%8e%a7%e5%88%b6%e7%90%86%e8%ae%ba%e4%b8%8e%e6%8e%a7%e5%88%b6%e5%b7%a5%e7%a8%8b&zydm=081101&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081102,检测技术与自动化装置,/zyk/specialityDetail.do?zymc=%e6%a3%80%e6%b5%8b%e6%8a%80%e6%9c%af%e4%b8%8e%e8%87%aa%e5%8a%a8%e5%8c%96%e8%a3%85%e7%bd%ae&zydm=081102&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081103,系统工程,/zyk/specialityDetail.do?zymc=%e7%b3%bb%e7%bb%9f%e5%b7%a5%e7%a8%8b&zydm=081103&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081104,模式识别与智能系统,/zyk/specialityDetail.do?zymc=%e6%a8%a1%e5%bc%8f%e8%af%86%e5%88%ab%e4%b8%8e%e6%99%ba%e8%83%bd%e7%b3%bb%e7%bb%9f&zydm=081104&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081105,导航、制导与控制,/zyk/specialityDetail.do?zymc=%e5%af%bc%e8%88%aa%e3%80%81%e5%88%b6%e5%af%bc%e4%b8%8e%e6%8e%a7%e5%88%b6&zydm=081105&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081200,计算机科学与技术,/zyk/specialityDetail.do?zymc=%e8%ae%a1%e7%ae%97%e6%9c%ba%e7%a7%91%e5%ad%a6%e4%b8%8e%e6%8a%80%e6%9c%af&zydm=081200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081201,计算机系统结构,/zyk/specialityDetail.do?zymc=%e8%ae%a1%e7%ae%97%e6%9c%ba%e7%b3%bb%e7%bb%9f%e7%bb%93%e6%9e%84&zydm=081201&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081202,计算机软件与理论,/zyk/specialityDetail.do?zymc=%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%bd%af%e4%bb%b6%e4%b8%8e%e7%90%86%e8%ae%ba&zydm=081202&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081203,计算机应用技术,/zyk/specialityDetail.do?zymc=%e8%ae%a1%e7%ae%97%e6%9c%ba%e5%ba%94%e7%94%a8%e6%8a%80%e6%9c%af&zydm=081203&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081301,建筑历史与理论,/zyk/specialityDetail.do?zymc=%e5%bb%ba%e7%ad%91%e5%8e%86%e5%8f%b2%e4%b8%8e%e7%90%86%e8%ae%ba&zydm=081301&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081300,建筑学,/zyk/specialityDetail.do?zymc=%e5%bb%ba%e7%ad%91%e5%ad%a6&zydm=081300&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081302,建筑设计及其理论,/zyk/specialityDetail.do?zymc=%e5%bb%ba%e7%ad%91%e8%ae%be%e8%ae%a1%e5%8f%8a%e5%85%b6%e7%90%86%e8%ae%ba&zydm=081302&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081304,建筑技术科学,/zyk/specialityDetail.do?zymc=%e5%bb%ba%e7%ad%91%e6%8a%80%e6%9c%af%e7%a7%91%e5%ad%a6&zydm=081304&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081400,土木工程,/zyk/specialityDetail.do?zymc=%e5%9c%9f%e6%9c%a8%e5%b7%a5%e7%a8%8b&zydm=081400&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081401,岩土工程,/zyk/specialityDetail.do?zymc=%e5%b2%a9%e5%9c%9f%e5%b7%a5%e7%a8%8b&zydm=081401&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081402,结构工程,/zyk/specialityDetail.do?zymc=%e7%bb%93%e6%9e%84%e5%b7%a5%e7%a8%8b&zydm=081402&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081403,市政工程,/zyk/specialityDetail.do?zymc=%e5%b8%82%e6%94%bf%e5%b7%a5%e7%a8%8b&zydm=081403&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081404,供热、供燃气、通风及空调工程,/zyk/specialityDetail.do?zymc=%e4%be%9b%e7%83%ad%e3%80%81%e4%be%9b%e7%87%83%e6%b0%94%e3%80%81%e9%80%9a%e9%a3%8e%e5%8f%8a%e7%a9%ba%e8%b0%83%e5%b7%a5%e7%a8%8b&zydm=081404&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081405,防灾减灾工程及防护工程,/zyk/specialityDetail.do?zymc=%e9%98%b2%e7%81%be%e5%87%8f%e7%81%be%e5%b7%a5%e7%a8%8b%e5%8f%8a%e9%98%b2%e6%8a%a4%e5%b7%a5%e7%a8%8b&zydm=081405&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081406,桥梁与隧道工程,/zyk/specialityDetail.do?zymc=%e6%a1%a5%e6%a2%81%e4%b8%8e%e9%9a%a7%e9%81%93%e5%b7%a5%e7%a8%8b&zydm=081406&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081500,水利工程,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e5%88%a9%e5%b7%a5%e7%a8%8b&zydm=081500&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081501,水文学及水资源,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e6%96%87%e5%ad%a6%e5%8f%8a%e6%b0%b4%e8%b5%84%e6%ba%90&zydm=081501&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081502,水力学及河流动力学,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e5%8a%9b%e5%ad%a6%e5%8f%8a%e6%b2%b3%e6%b5%81%e5%8a%a8%e5%8a%9b%e5%ad%a6&zydm=081502&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081503,水工结构工程,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e5%b7%a5%e7%bb%93%e6%9e%84%e5%b7%a5%e7%a8%8b&zydm=081503&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081504,水利水电工程,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e5%88%a9%e6%b0%b4%e7%94%b5%e5%b7%a5%e7%a8%8b&zydm=081504&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081505,港口、海岸及近海工程,/zyk/specialityDetail.do?zymc=%e6%b8%af%e5%8f%a3%e3%80%81%e6%b5%b7%e5%b2%b8%e5%8f%8a%e8%bf%91%e6%b5%b7%e5%b7%a5%e7%a8%8b&zydm=081505&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081600,测绘科学与技术,/zyk/specialityDetail.do?zymc=%e6%b5%8b%e7%bb%98%e7%a7%91%e5%ad%a6%e4%b8%8e%e6%8a%80%e6%9c%af&zydm=081600&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081601,大地测量学与测量工程,/zyk/specialityDetail.do?zymc=%e5%a4%a7%e5%9c%b0%e6%b5%8b%e9%87%8f%e5%ad%a6%e4%b8%8e%e6%b5%8b%e9%87%8f%e5%b7%a5%e7%a8%8b&zydm=081601&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081602,摄影测量与遥感,/zyk/specialityDetail.do?zymc=%e6%91%84%e5%bd%b1%e6%b5%8b%e9%87%8f%e4%b8%8e%e9%81%a5%e6%84%9f&zydm=081602&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081603,地图制图学与地理信息工程,/zyk/specialityDetail.do?zymc=%e5%9c%b0%e5%9b%be%e5%88%b6%e5%9b%be%e5%ad%a6%e4%b8%8e%e5%9c%b0%e7%90%86%e4%bf%a1%e6%81%af%e5%b7%a5%e7%a8%8b&zydm=081603&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081700,化学工程与技术,/zyk/specialityDetail.do?zymc=%e5%8c%96%e5%ad%a6%e5%b7%a5%e7%a8%8b%e4%b8%8e%e6%8a%80%e6%9c%af&zydm=081700&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081701,化学工程,/zyk/specialityDetail.do?zymc=%e5%8c%96%e5%ad%a6%e5%b7%a5%e7%a8%8b&zydm=081701&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081702,化学工艺,/zyk/specialityDetail.do?zymc=%e5%8c%96%e5%ad%a6%e5%b7%a5%e8%89%ba&zydm=081702&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081703,生物化工,/zyk/specialityDetail.do?zymc=%e7%94%9f%e7%89%a9%e5%8c%96%e5%b7%a5&zydm=081703&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081704,应用化学,/zyk/specialityDetail.do?zymc=%e5%ba%94%e7%94%a8%e5%8c%96%e5%ad%a6&zydm=081704&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081705,工业催化,/zyk/specialityDetail.do?zymc=%e5%b7%a5%e4%b8%9a%e5%82%ac%e5%8c%96&zydm=081705&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081800,地质资源与地质工程,/zyk/specialityDetail.do?zymc=%e5%9c%b0%e8%b4%a8%e8%b5%84%e6%ba%90%e4%b8%8e%e5%9c%b0%e8%b4%a8%e5%b7%a5%e7%a8%8b&zydm=081800&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081801,矿产普查与勘探,/zyk/specialityDetail.do?zymc=%e7%9f%bf%e4%ba%a7%e6%99%ae%e6%9f%a5%e4%b8%8e%e5%8b%98%e6%8e%a2&zydm=081801&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081802,地球探测与信息技术,/zyk/specialityDetail.do?zymc=%e5%9c%b0%e7%90%83%e6%8e%a2%e6%b5%8b%e4%b8%8e%e4%bf%a1%e6%81%af%e6%8a%80%e6%9c%af&zydm=081802&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081803,地质工程,/zyk/specialityDetail.do?zymc=%e5%9c%b0%e8%b4%a8%e5%b7%a5%e7%a8%8b&zydm=081803&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081900,矿业工程,/zyk/specialityDetail.do?zymc=%e7%9f%bf%e4%b8%9a%e5%b7%a5%e7%a8%8b&zydm=081900&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081901,采矿工程,/zyk/specialityDetail.do?zymc=%e9%87%87%e7%9f%bf%e5%b7%a5%e7%a8%8b&zydm=081901&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081902,矿物加工工程,/zyk/specialityDetail.do?zymc=%e7%9f%bf%e7%89%a9%e5%8a%a0%e5%b7%a5%e5%b7%a5%e7%a8%8b&zydm=081902&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code081903,安全技术及工程,/zyk/specialityDetail.do?zymc=%e5%ae%89%e5%85%a8%e6%8a%80%e6%9c%af%e5%8f%8a%e5%b7%a5%e7%a8%8b&zydm=081903&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082000,石油与天然气工程,/zyk/specialityDetail.do?zymc=%e7%9f%b3%e6%b2%b9%e4%b8%8e%e5%a4%a9%e7%84%b6%e6%b0%94%e5%b7%a5%e7%a8%8b&zydm=082000&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082001,油气井工程,/zyk/specialityDetail.do?zymc=%e6%b2%b9%e6%b0%94%e4%ba%95%e5%b7%a5%e7%a8%8b&zydm=082001&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082002,油气田开发工程,/zyk/specialityDetail.do?zymc=%e6%b2%b9%e6%b0%94%e7%94%b0%e5%bc%80%e5%8f%91%e5%b7%a5%e7%a8%8b&zydm=082002&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082003,油气储运工程,/zyk/specialityDetail.do?zymc=%e6%b2%b9%e6%b0%94%e5%82%a8%e8%bf%90%e5%b7%a5%e7%a8%8b&zydm=082003&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082100,纺织科学与工程,/zyk/specialityDetail.do?zymc=%e7%ba%ba%e7%bb%87%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=082100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082101,纺织工程,/zyk/specialityDetail.do?zymc=%e7%ba%ba%e7%bb%87%e5%b7%a5%e7%a8%8b&zydm=082101&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082102,纺织材料与纺织品设计,/zyk/specialityDetail.do?zymc=%e7%ba%ba%e7%bb%87%e6%9d%90%e6%96%99%e4%b8%8e%e7%ba%ba%e7%bb%87%e5%93%81%e8%ae%be%e8%ae%a1&zydm=082102&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082103,纺织化学与染整工程,/zyk/specialityDetail.do?zymc=%e7%ba%ba%e7%bb%87%e5%8c%96%e5%ad%a6%e4%b8%8e%e6%9f%93%e6%95%b4%e5%b7%a5%e7%a8%8b&zydm=082103&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082104,服装设计与工程,/zyk/specialityDetail.do?zymc=%e6%9c%8d%e8%a3%85%e8%ae%be%e8%ae%a1%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=082104&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082200,轻工技术与工程,/zyk/specialityDetail.do?zymc=%e8%bd%bb%e5%b7%a5%e6%8a%80%e6%9c%af%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=082200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082201,制浆造纸工程,/zyk/specialityDetail.do?zymc=%e5%88%b6%e6%b5%86%e9%80%a0%e7%ba%b8%e5%b7%a5%e7%a8%8b&zydm=082201&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082202,制糖工程,/zyk/specialityDetail.do?zymc=%e5%88%b6%e7%b3%96%e5%b7%a5%e7%a8%8b&zydm=082202&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082203,发酵工程,/zyk/specialityDetail.do?zymc=%e5%8f%91%e9%85%b5%e5%b7%a5%e7%a8%8b&zydm=082203&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082204,皮革化学与工程,/zyk/specialityDetail.do?zymc=%e7%9a%ae%e9%9d%a9%e5%8c%96%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=082204&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082300,交通运输工程,/zyk/specialityDetail.do?zymc=%e4%ba%a4%e9%80%9a%e8%bf%90%e8%be%93%e5%b7%a5%e7%a8%8b&zydm=082300&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082301,道路与铁道工程,/zyk/specialityDetail.do?zymc=%e9%81%93%e8%b7%af%e4%b8%8e%e9%93%81%e9%81%93%e5%b7%a5%e7%a8%8b&zydm=082301&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082302,交通信息工程及控制,/zyk/specialityDetail.do?zymc=%e4%ba%a4%e9%80%9a%e4%bf%a1%e6%81%af%e5%b7%a5%e7%a8%8b%e5%8f%8a%e6%8e%a7%e5%88%b6&zydm=082302&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082303,交通运输规划与管理,/zyk/specialityDetail.do?zymc=%e4%ba%a4%e9%80%9a%e8%bf%90%e8%be%93%e8%a7%84%e5%88%92%e4%b8%8e%e7%ae%a1%e7%90%86&zydm=082303&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082304,载运工具运用工程,/zyk/specialityDetail.do?zymc=%e8%bd%bd%e8%bf%90%e5%b7%a5%e5%85%b7%e8%bf%90%e7%94%a8%e5%b7%a5%e7%a8%8b&zydm=082304&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082400,船舶与海洋工程,/zyk/specialityDetail.do?zymc=%e8%88%b9%e8%88%b6%e4%b8%8e%e6%b5%b7%e6%b4%8b%e5%b7%a5%e7%a8%8b&zydm=082400&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082401,船舶与海洋结构物设计制造,/zyk/specialityDetail.do?zymc=%e8%88%b9%e8%88%b6%e4%b8%8e%e6%b5%b7%e6%b4%8b%e7%bb%93%e6%9e%84%e7%89%a9%e8%ae%be%e8%ae%a1%e5%88%b6%e9%80%a0&zydm=082401&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082402,轮机工程,/zyk/specialityDetail.do?zymc=%e8%bd%ae%e6%9c%ba%e5%b7%a5%e7%a8%8b&zydm=082402&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082403,水声工程,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e5%a3%b0%e5%b7%a5%e7%a8%8b&zydm=082403&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082500,航空宇航科学与技术,/zyk/specialityDetail.do?zymc=%e8%88%aa%e7%a9%ba%e5%ae%87%e8%88%aa%e7%a7%91%e5%ad%a6%e4%b8%8e%e6%8a%80%e6%9c%af&zydm=082500&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
